id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
39988cf5-7e26-55d4-bf99-3431ea370eb3,"University of California, Davis",United States,115,https://admission.universityofcalifornia.edu/campuses-majors/davis/first-year-admit-data.html,,,2025-26,,2026-03-21T10:16:03+00:00,,17346.0,"44.6% for fall 2025 first-year class (102,980 applicants; 45,963 admits)",Test blind: SAT/ACT scores no longer considered for admissions or scholarships,"For international applicants where English is not primary language of instruction: TOEFL iBT (min 80 recommended), IELTS (min 7.0), Duolingo (min 115); exemptions if degree from English-only institution","Freshman (post-secondary); Transfer (min GPA 2.80, CCC TAG for eligible CA CCC); Limited second bachelor's (specific majors from CCC); International same as domestic",Single application period Oct 1-Dec 1 (RD Nov 30 priority); no ED/EA; Transfer Nov 1-Jan (some Jan 15),None beyond UC application PIQs; all majors use standard UC app,Transfer admission priority for CCC (TAG guarantee eligible); Deferred enrollment available post-admit,"Not publicly available; impacted majors (e.g. CS, engineering) lower than overall","CA residents higher (~56% of admits); fall 2025 first-year: 25,677 CA admits of 45,963 total; OOS/US int'l lower due to caps",High school GPA middle 50%: 4.00-4.26 (fall 2025),Not reported/considered (test blind policy),Admissions need-blind; aid need-aware for non-CA (limited state grants; federal available),"Fall 2025 admitted CA first-year: 4.0% Black, 0.6% AI/AN, 28.1% Hispanic, 41.5% Asian, 21.0% White; 34.6% first-gen","Stable 37-49% (2022:49%, 2023:37%, 2024:42%, 2025:45%; avg ~42%)","2025-26 cohort full-time annual: CA resident $17,346 (tuition $13,602 + fees); non-res $54,948 (+$37,602 NRST)","UC app auto-consider; campus scholarships Oct 1 app, min 3.25 GPA; FAFSA/CADAA Mar 2 priority; merit-based, some need",N/A - single RD round only,"High-demand/impacted: CS, engineering, bio sciences; recommend alternate major","62% undergrads receive aid (avg $25,534); 53% CA cover tuition/fees; merit scholarships via app","~16% recent (fall 2024 first-year: ~6,767 enrolled / 41,618 admits ~16.3%)","Deferral option available; waitlist used annually, outcomes vary"
000c18ae-3ffc-57b6-a876-c8028a99bdc7,"University of California, Los Angeles",United States,44,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
0b1d592c-516b-50ae-a0bd-96f612bdf617,"University of California, Los Angeles (UCLA)",United States,26,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
69cc4993-21b2-58da-85f0-a6393327cdd8,"University of California, San Diego",United States,66,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
760239b9-05f0-5504-8e6d-e016ee21e21b,"University of California, San Diego (UCSD)",United States,86,https://admissions.ucsd.edu/,,,2025-26,,2026-03-21T10:16:03+00:00,,14934.0,"28.4% (38,846/136,740 applicants) for fall 2025 freshman admits.",Test-blind: SAT/ACT not considered in admissions or scholarships.,"For non-native English speakers with non-English secondary instruction: TOEFL iBT 83, IELTS 7.0, Duolingo 115.","UC Application for all (freshman/transfer/intl). Min GPA: CA res 3.0 (10-11th A-G), non-CA 3.4. ELC top 9% CA HS auto eligible.",Freshman: Nov 30; Transfer: Dec 4 (extended). No ED/EA; single RD deadline via UC app.,4 Personal Insight Questions (PIQs) required for all. Optional portfolio/audition for Arts majors (Music/Theatre/Visual Arts).,"Fall admission only. Min 60 semester/90 quarter UC-transferable units, GPA 3.0+. No explicit deferred entry mentioned; appeals rare.",Limited data; e.g. transfer CS ~30% (2023). No official freshman major rates published.,CA: 24.6-24.7%; Non-res US: 39.4%; Intl: 30.6% (fall 2025).,"Middle 50% HS GPA (weighted, capped): 4.11-4.28.",,"Need-based aid; unable to cover non-resident supplemental tuition (NRST) with grants, implying need-aware for non-residents.","Fall 2024 entering freshmen: Women ~52%, Asian 35%, Hispanic 26%, White 17%, Multiracial 6%, Intl 11%.","2021:40.4%, 2022:23.7%, 2023:24%, 2024:26.7%, 2025:28.4% (fluctuating, generally decreasing then stabilizing).","2024-25: In-state $14,934; Out-of-state $52,536 (incl. NRST).",FAFSA/CADAA March 2 priority. Merit (Regents/Chancellors) via UC app + need for some. CA res preferred for some.,,"Selective majors (Biology, CS, Engineering impacted/capped); recommend alternate major.",,,Waitlist opt-in by May 15; decisions by July 31; appeals rare; low success rate.
2de92f53-779d-5950-85d7-0b51bd61577b,"University of California, Santa Barbara (UCSB)",United States,179,https://nextgenadmit.com/uc-santa-barbara-admission-statistics/,,,2025-26,,2026-03-21T10:16:03+00:00,,16929.0,"38% (fall 2025, Class of 2029: 110,184 applicants, ~41,870 admits)",Test-free (SAT/ACT not considered in admissions or scholarships),"TOEFL, IELTS, or DET required for non-native English speakers unless waived (e.g., English-medium instruction); official scores due March 15","Freshman (HS seniors/recent grads); Transfer (CCC priority, junior-level); International; TAG for CCC to select L&S pre-majors (excl. performing arts/Eng/CCS)","UC Application: Opens Aug 1, Submit Oct 1-Nov 30/Dec 2 (fall only); No ED/EA; TAG Sep 1-30",CCS: supplemental app reviewed by faculty; Dance/Music B.M./B.F.A./B.A.: auditions; Engineering: no alternate majors; other L&S generally none,"Transfers: junior-level priority from CCCs, TAG for select majors; Deferred entry: not standard (case-by-case via FAQ); max 70 LD units",,In-state: 32.1%; OOS: 54.78%; International: 48.14% (Class of 2029),Enrolled: 90%+ GPA 4.0; mid-50% 4.10-4.29 weighted; avg UC GPA 4.18,,"Need-based financial aid; likely need-blind for CA residents, need-aware for non-residents (UC standard)","Undergrad 23,181; Hispanic/Latino 28%, White 36%, Asian 26%, Black 5% est.; Female 56%; Int'l ~9%","2029:38%, 2028:33%, 2027:28%, 2026:26%; apps stable ~110k, rates down then up slightly","In-state tuition/fees: $16,929; Non-res supp: +$37,602; Total COA: $47,418 / $85,020 (incl room/board)",Need-based UCSB scholarships for CA residents; FAFSA/CADAA priority deadline March 2; via UC app scholarships section,,"Selective/impacted: All Engineering/CS (no alts), CCS (supp app), L&S Bio/Econ/Math/Physics (prep GPA reqs 2.7-3.4), performing arts auditions","Avg need-based scholarship/grant: $27,000; Total need-based: $283M; Non-need: $23M (no merit specified)",14% (Class of 2028),
340544d3-8b8d-5549-b67e-deb1739470f7,University of Cambridge,United Kingdom,6,https://www.undergraduate.study.cam.ac.uk/apply/application-dates-deadlines,,,2026,,2026-03-21T10:16:03+00:00,,,"16.4% (3,632 acceptances out of 22,153 applications in 2024 admissions cycle)","No SAT/ACT required. Course-specific pre-interview admissions tests required for many programs (e.g. ESAT for Engineering, Natural Sciences; TMUA for Computer Science, Economics; LNAT for Law; UCAT for Medicine). College-specific at-interview assessments for some arts/humanities.",IELTS Academic: 7.5 overall (7.0+ each); TOEFL iBT/Home (pre-Jan 2026): 110 overall (25+ each); Cambridge C2 Proficiency: 200 (185+ no element); or equivalent C1 CEFR from school exam.,"All undergraduate applicants apply via UCAS. Same process for UK/Home, EU, International, mature (21+), disabled, care leavers. Mature may have January UCAS deadline but Cambridge requires October deadline for consideration.",Single deadline: UCAS application by 15 October 2026 (6pm UK time) for 2027 entry. My Cambridge Application by 22 October 2026. No ED/EA/RD rounds.,"My Cambridge Application (post-UCAS): funding evidence for international students, optional Cambridge-specific personal statement, £60 application fee for overseas applicants. Written work submission for some courses (e.g. History, English).","Deferred entry: possible, specify in UCAS. Transfers: possible from other UK universities but rare and course/college-specific; not from overseas. Check course pages.","Varies: Architecture 12.2% (64/526), Veterinary Medicine 19.9% (67/336), Natural Sciences ~14%; full table in 2024 cycle report (22k apps total).","Not explicitly stated; Home (UK) schools: Maintained 18.8%, Independent 11.1%; Overseas implied lower (~10-12% from secondary sources). No in-state/OOS (UK national).",,,Not explicitly stated; likely need-aware for international students (must provide funding evidence); Home students government loans.,48% men:52% women; 15.8% declared disability; 94.7% A*AA or better (best 3 A-levels); from maintained schools 52.2% of acceptances.,"Stable ~16%: 2025 16.3%, 2024 16.4%, 2023 16.6%, 2022 15.8%, 2021 16.1%, 2020 19.6%.","Home (first UG): £9,535/year; International: £29,052 (Group 1 arts/humanities) to £50,000+ (Medicine/Vet) + College fee £10,017-£13,662 (2025-26 rates, fixed for course duration).","Cambridge Trust (int'l, post-offer); college bursaries; eligibility: academic merit/need; deadlines vary (often Jan-May post-offer). Full funding evidence required by May/June for visa.",,"High competition: Medicine, Computer Science, Economics, HSPS (success rates <15%); ~6 apps/place overall.",,"76.3% (3,632 acceptances / 4,760 offers, 2024 cycle)","Winter Pool: ~1,000 applicants pooled, ~200 offers (~20% success); August pool for unmet conditions."
f7cea6ee-13b0-560c-ad56-0c22f85bc4f5,University of Cape Town,South Africa,141,https://uct.ac.za/media/658464,,,2026,,2026-03-21T10:16:03+00:00,,,"Approximately 29% for undergraduate (17,903 admissions out of 61,903 applicants in 2023; trend downward from 46% in 2019)",Required: National Benchmark Tests (NBTs) for all SA resident/schooling undergrad applicants and all Health Sciences applicants,"For non-English medium intl: TOEFL iBT 88+ (L19 W19 R20 S22), IELTS 6.5+ (no band <6.0), PTE 67+ (skills 59+), NBT AL upper intermediate+","SA NSC bachelor's endorsement + FPS/WPS; intl quals w/ USAF exemption; redress for disadvantaged SA (DF>1, race/socioeconomic weighting); first-time undergrad",Single RD deadline 31 July 2026 for 2027 UG; apps open 1 Apr; NBTs by 3 Oct 2026; intl supporting docs 30 Sep/31 Oct/15 Nov/31 Dec,Portfolios for Fine Art/Arch; NBTs for Health/Commerce/Law/Eng; no essays/supps for most,"Transfers: submit transcripts by 31 Oct; deferred entry possible, program change by 31 Aug",,16% international students; no split rates (mostly SA applicants ~95%+,NSC-based FPS min 550+ (e.g. Science 550-720+); no US GPA,,Need-aware; redress for disadvantaged; NSFAS for low-income (<R350k household),2023 UG enrolments: 45% Black SA (African/Coloured/Indian); 28.9% first-time NSFAS; intl ~16%,Applicants up 63% (37k 2019 to 62k 2023); accept rate down from 46% to 29%,Course-based; local UG first payment R34.5k; intl R121k+; full varies R60-80k ZAR/yr typical,NSFAS apply via nsfas.org.za (opens ~Sep); household <R350k; UCT entrance schols auto for high FPS/NBT; Gap funding for missing middle,,,NSFAS covers full for eligible; UCT top-up bursaries; entrance schols R20-40k,~22% est (4k first-years 2025 vs ~18k admits prior),
9abccf02-2ec5-5b6f-808a-011846ccc47e,University of Chicago,United States,13,https://collegeadmissions.uchicago.edu/apply/application/,,,2026,,2026-03-21T10:16:03+00:00,,71325.0,"4.48% for Class of 2028 (43,612 applications, 1,955 admits); no data yet for Class of 2030",Test-optional with 'no harm' policy: scores considered only if they strengthen application,"TOEFL iBT or IELTS Academic required for non-native speakers unless waived (e.g., English-medium education); undergrad specifics align with grad min scores ~100 TOEFL/7.0 IELTS","ED I (binding, Nov 1), EA (non-binding, Nov 1), ED II (binding, Jan 6), RD (Jan 6); open to all first-year applicants including international; transfer separate","ED I/EA: Nov 1, 2025; ED II/RD: Jan 6, 2026; decisions mid-Dec EA/ED1, early Feb ED2, late March RD","UChicago supplemental essays: one 'Why UChicago?' (300-600 words), one extended essay (500-700 words) from prompts; optional arts supplements","Transfers: TED Feb 15, Rolling Mar 1-Jun; must complete 2 years at UChicago. Deferred/gap year: considered case-by-case before Jun 15 for admitted students",Single undergraduate College; no program-specific rates published,Private university; no in-state preference. Intl ~18% of class,"58% 4.0+, 30% 3.75-3.99, 7% 3.50-3.74 (weighted; submitters)",SAT 25th-75th: 1510-1560; ACT 34-35 (submitters),Need-blind for domestic; need-aware for international (aid eligibility set at admission),"Intl 18%, Hispanic 17%, Asian 19%, Black 7%, White 29%, Multirace 7% (approx from CDS undergrad)","Declining: Class 2026 5.4%, 2027 4.8%, 2028 4.5%","$71,325 tuition (2025-26); total COA ~$99k",Auto-considered merit scholarships; need-based same as admission deadlines; Odyssey for low-income/first-gen,Not publicly released; ED typically higher (TBA for 2030),No major impaction; open declaration,"Avg need-based grant $67,505 (first-year)",88.3% (Class of 2028),Waitlist not ranked; deferral requests case-by-case; no specific stats
7c822409-5c3c-579d-be52-dced072da360,University of Copenhagen,Denmark,101,https://www.ku.dk/studies/bachelor/admission-requirements,,,2025,,2026-03-21T10:16:03+00:00,,,No official overall acceptance rate published; unofficial estimate ~37%; program-specific varies (e.g. MSc Computer Science 192/631 ~30% in 2025),No SAT/ACT required or accepted; Bachelor's Quota 2 requires Danish-language test and interview,"Bachelor's: Danish proficiency (Studieprøven i dansk); Master's: English B level equivalent (TOEFL iBT 83+, IELTS 6.5+, etc. per program)","Bachelor's: Quota 1 (GPA>=6.0 Danish, EU/EEA/IB); Quota 2 (test/interview, all incl. non-EU); Master's: Direct app via portal, EU/EEA vs non-EU deadlines","Bachelor's: Quota 2 15 Mar, Quota 1 5 Jul; Master's non-EU: 15 Jan/1 Mar, EU: 15 Oct","Bachelor's: Specific subject levels (A/B/C Danish equiv.); Master's: Vary by program (e.g. CV, motivation for some)",No specific info found; credit transfer possible via ECTS,Varies; e.g. MSc Economics (DK) 331 admitted (high applicants); MSc Computer Science 192/631 ~30%; see stats,Master's: Varies by program (e.g. 98% DK vs 2% int'l in some); no undergrad split,Quota 1 min Danish GPA 6.0; no percentiles published,N/A - SAT/ACT not accepted,N/A - Public university; merit-based scholarships,Master's avg age 24-28; 20-80% international by program; gender varies,Increasing quota 2 applicants (+9% 2025); stable quota 1 min GPA 6.0,"Bachelor's: Free for all admitted; Master's: Free EU/EEA, 10-17k EUR/year non-EU","Danish Gov't Scholarship: Auto-considered for non-EU Master's admits, merit-based; program-specific",N/A - No ED/EA/RD; quota-based,Capped intakes for many programs; quota 2 ~10% places,No data; scholarships cover tuition +/- living for select non-EU,No data published,No waitlist/deferral info; annual intake September
